CustomerID,Name,Region,JoinDate,TotalTransactions,LoyaltyStatus
1001,William White,East,11/11/21,290,Silver
1002,Wylie Coyote,East,2/14/23,145,Bronze
1003,Dan Brown,West,10/19/23,215,Silver
1004,Chewbacca,West,11/9/22,374,Gold
1005,Dr Who,North,8/18/23,311,Gold
1006,Tiffany James,South,6/7/21,110,Bronze
1007,Susan Johnson,South,6/30/23,175,Silver
1008,Tony Stark,North,5/1/20,437,Platinum
1009,Jason Bourne,West,12/1/20,186,Silver
1010,Hermione Granger,East,12/9/22,204,Silver
1011,Hermione Grager,East,12/9/22,97,Bronze
